City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
293,Kenai,60.5544,-151.2583,53.1,95,100,5.75,US,2022-07-20 05:53:07
294,Plettenberg Bay,-34.0527,23.3716,53.83,84,100,4.07,ZA,2022-07-20 05:53:07
295,Kaeo,-35.1,173.7833,58.32,86,72,11.21,NZ,2022-07-20 05:52:48
296,Bonanza,14.0289,-84.591,70.16,99,92,2.48,NI,2022-07-20 05:53:08
297,Stetseva,48.5277,25.5757,71.28,50,14,4.56,UA,2022-07-20 05:53:08
298,Vanino,49.0869,140.2543,66.79,75,92,5.21,RU,2022-07-20 05:53:09
299,Meulaboh,4.1363,96.1285,85.28,61,49,4.9,ID,2022-07-20 05:53:09
300,Gobabis,-22.45,18.9667,45.97,57,0,9.26,NA,2022-07-20 05:53:10
301,Severo-Kurilsk,50.6789,156.125,51.48,97,98,16.2,RU,2022-07-20 05:53:11
302,Jijiga,9.35,42.8,60.04,82,100,11.63,ET,2022-07-20 05:53:11
303,Kachug,53.9606,105.8817,68.36,54,94,9.01,RU,2022-07-20 05:53:12
304,Provideniya,64.3833,-173.3,50.36,66,0,11.18,RU,2022-07-20 05:53:12
305,Ahtopol,42.1,27.95,73.8,56,0,12.06,BG,2022-07-20 05:53:13
306,Cap Malheureux,-19.9842,57.6142,72.46,61,78,15.99,MU,2022-07-20 05:53:13
307,North Bend,43.4065,-124.2243,59.16,96,100,10.36,US,2022-07-20 05:53:14
308,Dawson Creek,55.7666,-120.2362,64.04,42,0,6.91,CA,2022-07-20 05:53:14
309,Skjervoy,70.0311,20.9714,53.6,82,13,6.73,NO,2022-07-20 05:53:15
310,Zeerust,-25.5369,26.0751,54.61,59,92,1.9,ZA,2022-07-20 05:53:15
311,Souillac,-20.5167,57.5167,68.38,73,75,25.32,MU,2022-07-20 05:53:16
312,Emirdag,39.0197,31.15,64.18,75,15,5.39,TR,2022-07-20 05:53:16
313,San Cristobal,7.7669,-72.225,69.98,97,100,2.84,VE,2022-07-20 05:53:16
314,Campoverde,-8.4753,-74.8058,74.8,82,100,0.16,PE,2022-07-20 05:53:17
315,Aklavik,68.2191,-135.0107,61.56,66,86,5.23,CA,2022-07-20 05:53:17
316,Barcelos,41.5388,-8.6151,60.91,92,3,4.29,PT,2022-07-20 05:53:18
317,Shenjiamen,29.9576,122.298,81.88,82,100,16.51,CN,2022-07-20 05:53:18
318,Przhevalskoye,55.5093,31.8482,56.98,95,89,10.13,RU,2022-07-20 05:53:19
319,Ucluelet,48.9329,-125.5528,58.08,88,40,1.54,CA,2022-07-20 05:53:19
320,Kozhva,65.1073,57.0459,77.31,38,28,8.48,RU,2022-07-20 05:54:20
321,Tabuk,17.4189,121.4443,90.27,61,72,6.26,PH,2022-07-20 05:54:20
322,Southbridge,42.0751,-72.0334,74.21,87,61,1.01,US,2022-07-20 05:54:21
323,Santarem,-2.4431,-54.7083,75.33,100,20,4.61,BR,2022-07-20 05:54:17
324,Wewak,-3.5534,143.6268,82.06,80,59,4.14,PG,2022-07-20 05:54:21
325,Oleksandrivka,48.9634,32.2349,69.42,60,1,7.23,UA,2022-07-20 05:54:22
326,Praia,14.9215,-23.5087,75.74,88,20,5.75,CV,2022-07-20 05:54:22
327,Mount Isa,-20.7333,139.5,76.77,20,0,8.05,AU,2022-07-20 05:54:23
328,Hasaki,35.7333,140.8333,93.6,71,82,11.21,JP,2022-07-20 05:54:23
329,Songjianghe,42.1859,127.479,73.0,84,69,4.76,CN,2022-07-20 05:54:24
330,Bagan,54.1001,77.6646,76.08,38,73,6.78,RU,2022-07-20 05:54:24
331,Boysun,38.2061,67.1986,92.23,14,0,7.74,UZ,2022-07-20 05:54:25
332,Sabang,5.8933,95.3214,83.23,73,100,23.91,ID,2022-07-20 05:54:25
333,Toora-Khem,52.4675,96.11,66.81,40,55,1.57,RU,2022-07-20 05:54:26
334,Rocha,-34.4833,-54.3333,40.64,94,1,6.2,UY,2022-07-20 05:52:26
335,Tiksi,71.6872,128.8694,34.14,95,100,13.06,RU,2022-07-20 05:54:26
336,Soyo,-6.1349,12.3689,70.95,90,76,5.95,AO,2022-07-20 05:54:27
337,Venado Tuerto,-33.7456,-61.9688,45.77,75,1,8.77,AR,2022-07-20 05:54:27
338,Copiapo,-27.3667,-70.3333,47.89,47,2,0.92,CL,2022-07-20 05:54:27
339,Umuarama,-23.7664,-53.325,65.37,84,21,5.99,BR,2022-07-20 05:54:28
340,Noyabrsk,63.1994,75.4507,68.94,43,88,8.25,RU,2022-07-20 05:54:28
341,Isangel,-19.55,169.2667,78.22,83,40,9.06,VU,2022-07-20 05:54:29
342,Hobyo,5.3505,48.5268,79.12,64,88,24.43,SO,2022-07-20 05:54:29
343,Tuatapere,-46.1333,167.6833,42.73,85,97,2.17,NZ,2022-07-20 05:54:30
344,Chapleau,47.8405,-83.4034,66.87,89,82,7.16,CA,2022-07-20 05:54:30
345,Patria,11.7403,122.0171,85.75,75,37,1.34,PH,2022-07-20 05:54:30
346,De Aar,-30.6497,24.0123,49.69,52,38,5.17,ZA,2022-07-20 05:54:31
347,Krivosheino,57.3431,83.9261,65.82,78,82,9.24,RU,2022-07-20 05:54:31
348,Tombouctou,20.0,-3.0,87.51,37,75,5.3,ML,2022-07-20 05:54:32
349,Alirajpur,22.3031,74.3546,80.04,80,100,9.22,IN,2022-07-20 05:54:32
350,Itoman,26.1247,127.6694,93.58,75,20,11.5,JP,2022-07-20 05:54:33
351,Piacabucu,-10.4056,-36.4344,71.65,88,12,5.01,BR,2022-07-20 05:54:33
352,Tura,25.5198,90.2201,81.01,81,100,5.61,IN,2022-07-20 05:54:33
353,Payo,-3.7508,103.6372,92.37,47,29,2.17,ID,2022-07-20 05:54:34
354,College,64.8569,-147.8028,55.38,83,75,4.61,US,2022-07-20 05:50:35
355,Garwa,24.1833,83.8167,97.0,42,87,7.14,IN,2022-07-20 05:54:34
356,Belmonte,-15.8631,-38.8828,71.71,87,68,8.61,BR,2022-07-20 05:54:35
357,Keti Bandar,24.1447,67.4497,86.25,79,93,16.82,PK,2022-07-20 05:54:35
358,Aktau,43.65,51.2,88.38,31,27,21.47,KZ,2022-07-20 05:54:36
359,Coquimbo,-29.9533,-71.3436,51.53,100,100,2.3,CL,2022-07-20 05:54:36
360,Odienne,9.51,-7.5692,68.34,96,100,2.59,CI,2022-07-20 05:54:36
361,Elko,41.0002,-115.5012,73.42,48,62,5.01,US,2022-07-20 05:54:37
362,Petrozavodsk,61.7849,34.3469,56.66,93,75,13.42,RU,2022-07-20 05:54:37
363,Santa Luzia,-19.7697,-43.8514,61.7,77,0,0.0,BR,2022-07-20 05:54:38
364,Puerto Escondido,15.85,-97.0667,79.56,86,41,4.61,MX,2022-07-20 05:54:38
365,Jumla,29.2747,82.1838,72.84,76,91,5.53,NP,2022-07-20 05:54:39
366,Maniitsoq,65.4167,-52.9,44.64,81,74,8.28,GL,2022-07-20 05:54:39
367,Portland,45.5234,-122.6762,78.75,65,0,6.91,US,2022-07-20 05:49:42
368,Talcahuano,-36.7167,-73.1167,40.68,100,0,3.44,CL,2022-07-20 05:55:40
369,Taoudenni,22.6783,-3.9836,89.85,24,52,4.99,ML,2022-07-20 05:55:40
370,Kuching,1.55,110.3333,91.62,66,40,5.01,MY,2022-07-20 05:54:51
371,Ube,33.9431,131.2511,85.98,70,40,8.05,JP,2022-07-20 05:55:41
372,Katangli,51.7102,143.2326,60.22,80,86,16.08,RU,2022-07-20 05:55:41
373,Nizwa,22.9333,57.5333,87.57,64,32,4.68,OM,2022-07-20 05:55:42
374,Imbituba,-28.24,-48.6703,63.86,96,34,1.99,BR,2022-07-20 05:55:42
375,Mayumba,-3.432,10.6554,69.21,92,57,3.96,GA,2022-07-20 05:55:43
376,Velikiy Ustyug,60.7644,46.3106,54.99,96,100,8.3,RU,2022-07-20 05:55:44
377,Shingu,33.7333,135.9833,90.23,49,83,8.3,JP,2022-07-20 05:55:44
378,Nhulunbuy,-12.2333,136.7667,79.41,65,40,13.8,AU,2022-07-20 05:55:15
379,Jhanjharpur,26.2667,86.2833,80.85,86,100,14.47,IN,2022-07-20 05:55:45
380,Lima,-12.0432,-77.0282,57.45,82,100,5.75,PE,2022-07-20 05:55:26
381,Manta,-0.95,-80.7333,69.58,88,0,9.22,EC,2022-07-20 05:55:46
382,Ketchikan,55.3422,-131.6461,53.4,92,96,2.37,US,2022-07-20 05:55:46
383,Vila,42.0304,-8.1588,52.68,92,6,4.79,PT,2022-07-20 05:55:46
384,Svetlaya,46.5389,138.3297,66.58,80,52,6.67,RU,2022-07-20 05:55:47
385,Artigas,-30.4,-56.4667,48.92,95,0,7.61,UY,2022-07-20 05:55:26
386,Palu,-0.8917,119.8707,88.99,60,76,4.94,ID,2022-07-20 05:55:48
387,Murgab,37.4966,61.9714,91.27,29,0,16.11,TM,2022-07-20 05:55:48
388,Pratapgarh,24.0333,74.7833,77.41,92,100,13.91,IN,2022-07-20 05:55:48
389,Northam,51.0333,-4.2167,65.39,90,97,7.81,GB,2022-07-20 05:55:49
390,Kirovsk,48.6375,38.6428,71.65,41,36,5.64,UA,2022-07-20 05:55:49
391,Dakar,14.6937,-17.4441,81.48,84,59,13.69,SN,2022-07-20 05:55:50
392,Berlevag,70.8578,29.0864,55.2,100,75,9.22,NO,2022-07-20 05:55:50
393,Sitka,57.0531,-135.33,53.49,87,100,5.75,US,2022-07-20 05:55:51
394,Pangai,-19.8,-174.35,77.11,94,20,18.41,TO,2022-07-20 05:55:51
395,Awbari,26.5921,12.7805,78.53,35,3,10.11,LY,2022-07-20 05:55:52
396,Nsanje,-16.92,35.262,70.47,74,1,4.05,MW,2022-07-20 05:55:52
397,Vao,-22.6667,167.4833,73.83,90,69,10.4,NC,2022-07-20 05:55:53
398,Union City,37.5958,-122.0192,70.09,83,75,8.05,US,2022-07-20 05:54:59
399,Nemuro,43.3236,145.575,57.83,94,100,11.34,JP,2022-07-20 05:55:53
400,Bandarbeyla,9.4942,50.8122,79.0,54,95,27.94,SO,2022-07-20 05:55:54
401,Grindavik,63.8424,-22.4338,49.95,93,0,8.05,IS,2022-07-20 05:55:54
402,Makokou,0.5738,12.8642,68.23,93,100,2.26,GA,2022-07-20 05:55:55
403,Rognan,67.0953,15.3878,61.75,66,87,9.01,NO,2022-07-20 05:55:55
404,La Primavera,5.4906,-70.4092,72.39,95,100,0.38,CO,2022-07-20 05:55:56
405,Praia Da Vitoria,38.7333,-27.0667,71.76,94,75,7.18,PT,2022-07-20 05:51:18
406,Mungaoli,24.4167,78.1,89.17,63,68,10.25,IN,2022-07-20 05:55:56
407,Lorengau,-2.0226,147.2712,84.06,69,84,6.8,PG,2022-07-20 05:55:57
408,Ojhar,20.1,73.9333,79.61,76,95,14.29,IN,2022-07-20 05:55:57
409,Nantucket,41.2835,-70.0995,75.99,90,45,15.82,US,2022-07-20 05:55:58
410,Bay Roberts,47.5999,-53.2648,68.05,98,100,7.0,CA,2022-07-20 05:55:58
411,Karatau,43.1667,70.4667,95.99,12,0,19.93,KZ,2022-07-20 05:55:59
412,Vanimo,-2.6741,141.3028,82.0,81,83,4.81,PG,2022-07-20 05:55:59
413,Cosamaloapan,18.3667,-95.8,76.78,91,100,5.79,MX,2022-07-20 05:56:00
414,Malangwa,26.8568,85.5581,80.15,89,100,8.93,NP,2022-07-20 05:57:00
415,Oktyabrskoye,43.0645,44.7417,60.94,100,100,4.47,RU,2022-07-20 05:57:00
416,Walvis Bay,-22.9575,14.5053,54.09,87,0,3.44,NA,2022-07-20 05:53:12
417,Prince Rupert,54.3161,-130.3201,56.89,89,0,10.36,CA,2022-07-20 05:55:09
418,La Cumbre,-30.982,-64.4914,43.18,72,0,6.11,AR,2022-07-20 05:57:01
419,Orikum,40.3253,19.4714,78.8,54,0,2.46,AL,2022-07-20 05:57:02
420,Santa Cruz Del Sur,20.7147,-77.9956,77.18,91,7,13.6,CU,2022-07-20 05:57:02
421,Huaihua,27.5494,109.9592,92.39,57,100,7.56,CN,2022-07-20 05:57:02
422,Anakapalle,17.6833,83.0167,89.55,53,79,11.52,IN,2022-07-20 05:57:03
423,Tanout,14.9709,8.8879,80.2,64,15,15.28,NE,2022-07-20 05:57:03
424,Iquitos,-3.7481,-73.2472,73.44,100,100,2.3,PE,2022-07-20 05:54:53
425,Bilibino,68.0546,166.4372,50.77,60,81,10.83,RU,2022-07-20 05:57:04
426,Khor,47.8861,134.9464,75.02,74,94,8.05,RU,2022-07-20 05:57:04
427,Nouakchott,18.0858,-15.9785,76.93,87,42,15.52,MR,2022-07-20 05:57:05
428,Nenjiang,49.1833,125.2167,83.53,55,17,5.59,CN,2022-07-20 05:57:05
429,Rio Verde De Mato Grosso,-18.9181,-54.8442,67.93,37,83,6.22,BR,2022-07-20 05:57:06
430,San Francisco Del Mar,16.2333,-94.65,82.08,81,100,12.03,MX,2022-07-20 05:57:07
431,Zhezkazgan,47.8043,67.7144,93.18,16,40,13.42,KZ,2022-07-20 05:57:07
432,Baker City,44.7749,-117.8344,71.64,36,0,4.68,US,2022-07-20 05:55:37
433,Tual,-5.6667,132.75,79.59,79,70,17.85,ID,2022-07-20 05:57:08
434,Nagato,34.3833,131.2,83.28,68,95,10.69,JP,2022-07-20 05:57:08
435,Chatellerault,46.8,0.5333,65.55,1,84,6.76,FR,2022-07-20 05:57:09
436,Vrede,-27.4257,29.1659,50.77,54,100,2.15,ZA,2022-07-20 05:57:09
437,Benghazi,32.1167,20.0667,78.08,58,0,17.9,LY,2022-07-20 05:57:09
438,Labrea,-7.2586,-64.7981,72.77,63,44,2.89,BR,2022-07-20 05:57:10
439,Kawalu,-7.3817,108.2082,87.03,53,25,5.21,ID,2022-07-20 05:57:10
440,Touros,-5.1989,-35.4608,71.71,90,6,16.11,BR,2022-07-20 05:57:11
441,Deputatskiy,69.3,139.9,33.82,95,100,3.36,RU,2022-07-20 05:57:11
442,Abrego,8.0807,-73.2205,63.19,88,100,5.53,CO,2022-07-20 05:57:12
443,Warrington,53.3925,-2.5802,64.8,84,40,18.41,GB,2022-07-20 05:57:12
444,Salinas,36.6777,-121.6555,65.98,83,6,1.77,US,2022-07-20 05:57:12
445,Komsomolskiy,40.4272,71.7189,93.92,21,0,6.91,UZ,2022-07-20 05:57:13
446,Samarai,-10.6167,150.6667,82.65,73,50,9.53,PG,2022-07-20 05:57:13
447,Dorado,18.4588,-66.2677,79.57,97,6,8.25,PR,2022-07-20 05:57:14
448,Garowe,8.4054,48.4845,77.52,39,78,30.76,SO,2022-07-20 05:57:14
449,Nouadhibou,20.931,-17.0347,67.98,100,75,17.27,MR,2022-07-20 05:53:57
450,Buraydah,26.326,43.975,91.85,9,0,5.59,SA,2022-07-20 05:57:15
451,Aswan,24.0934,32.907,88.9,20,0,4.61,EG,2022-07-20 05:56:18
452,Agadez,19.75,10.25,85.21,16,75,9.75,NE,2022-07-20 05:57:16
453,Port Moresby,-9.4431,147.1797,83.62,74,75,5.75,PG,2022-07-20 05:57:17
454,Trairi,-3.2778,-39.2689,75.97,85,15,11.21,BR,2022-07-20 05:57:14
455,Alta Floresta,-9.8756,-56.0861,65.32,51,1,3.4,BR,2022-07-20 05:56:26
456,Jiangyou,31.7667,104.7167,81.19,72,81,4.97,CN,2022-07-20 05:57:17
457,Hualmay,-11.0964,-77.6139,60.73,85,58,6.13,PE,2022-07-20 05:57:18
458,Arman,59.7,150.1667,77.02,76,48,5.93,RU,2022-07-20 05:57:18
459,Ystad,55.4297,13.8204,66.94,64,3,8.01,SE,2022-07-20 05:57:19
460,Xuanhua,40.6103,115.0447,89.76,26,41,2.71,CN,2022-07-20 05:57:20
461,Kasongo-Lunda,-6.4667,16.8167,70.56,65,3,0.67,CD,2022-07-20 05:58:20
462,Dhidhdhoo,6.8833,73.1,79.86,80,100,20.27,MV,2022-07-20 05:58:20
463,Port Hedland,-20.3167,118.5667,84.25,23,0,12.66,AU,2022-07-20 05:58:21
464,Merauke,-8.4667,140.3333,79.52,78,100,14.25,ID,2022-07-20 05:58:21
465,Makubetsu,45.3714,141.8211,64.11,77,75,16.11,JP,2022-07-20 05:58:22
466,Kindu,-2.95,25.95,74.5,72,87,2.48,CD,2022-07-20 05:58:22
467,Sabha,27.0377,14.4283,78.66,38,2,12.33,LY,2022-07-20 05:58:23
468,Outjo,-20.1167,16.15,51.51,41,0,8.61,NA,2022-07-20 05:58:23
469,Tingo Maria,-9.2895,-76.0088,64.96,98,21,1.77,PE,2022-07-20 05:58:24
470,Khandbari,27.3747,87.2039,79.61,82,96,4.7,NP,2022-07-20 05:58:24
471,Pevek,69.7008,170.3133,32.56,97,100,15.12,RU,2022-07-20 05:58:25
472,Gayny,60.3071,54.3241,57.81,87,82,6.96,RU,2022-07-20 05:58:25
473,Palatka,29.6486,-81.6376,75.45,99,6,3.67,US,2022-07-20 05:58:26
474,Shache,38.4167,77.2406,92.79,14,0,5.3,CN,2022-07-20 05:58:26
475,Kysyl-Syr,63.8986,122.7617,71.29,59,96,8.25,RU,2022-07-20 05:58:26
476,Kingaroy,-26.5333,151.8333,59.04,77,75,16.11,AU,2022-07-20 05:58:27
477,Pangkalanbuun,-2.6833,111.6167,86.7,68,51,2.08,ID,2022-07-20 05:58:27
478,Mogadishu,2.0371,45.3438,76.87,78,20,11.5,SO,2022-07-20 05:55:17
479,Ojinaga,29.5667,-104.4167,93.42,24,0,9.22,MX,2022-07-20 05:58:28
480,Petropavlovsk-Kamchatskiy,53.0452,158.6483,59.59,77,0,15.66,RU,2022-07-20 05:58:28
481,Meiktila,20.8667,95.8667,95.16,42,96,10.6,MM,2022-07-20 05:58:29
482,Linxia,35.6003,103.2064,80.69,32,0,3.85,CN,2022-07-20 05:58:29
483,Sangueya,10.7,-14.3667,73.78,98,100,1.19,GN,2022-07-20 05:58:30
484,Guider,9.9342,13.9486,72.48,92,100,2.44,CM,2022-07-20 05:58:30
485,Boissevain,49.2306,-100.0559,66.7,94,26,10.71,CA,2022-07-20 05:58:31
486,Suntar,62.1444,117.6319,66.52,70,100,5.1,RU,2022-07-20 05:58:31
487,Eureka,40.8021,-124.1637,55.62,85,62,4.5,US,2022-07-20 05:58:31
488,Joshimath,30.5667,79.5667,77.83,83,97,6.13,IN,2022-07-20 05:58:32
489,Lumby,50.2498,-118.969,72.19,60,0,2.3,CA,2022-07-20 05:58:33
490,Big Spring,32.2504,-101.4787,91.24,31,0,11.5,US,2022-07-20 05:58:33
491,Pochutla,15.7432,-96.4661,78.82,89,81,3.85,MX,2022-07-20 05:58:34
492,Bubaque,11.2833,-15.8333,78.26,85,100,16.31,GW,2022-07-20 05:58:34
493,Sydney,-33.8679,151.2073,57.54,87,75,12.66,AU,2022-07-20 05:58:15
494,Mahibadhoo,3.7833,72.9667,82.56,70,100,12.03,MV,2022-07-20 05:58:35
495,Barkly West,-28.5354,24.5215,54.68,51,0,9.6,ZA,2022-07-20 05:58:35
496,Aborlan,9.4352,118.5492,87.87,68,9,6.26,PH,2022-07-20 05:58:36
497,Arlit,18.7369,7.3853,85.73,43,79,4.07,NE,2022-07-20 05:58:36
498,Boa Vista,2.8197,-60.6733,78.78,83,75,2.3,BR,2022-07-20 05:58:37
499,Mucurapo,10.6667,-61.5333,77.25,93,12,6.26,TT,2022-07-20 05:58:37
500,Isoka,-10.1606,32.6335,62.38,61,1,4.18,ZM,2022-07-20 05:58:38
501,Inhambane,-23.865,35.3833,62.58,94,20,0.0,MZ,2022-07-20 05:58:38
502,Kirakira,-10.4544,161.9205,82.85,75,15,7.47,SB,2022-07-20 05:58:38
503,Camacha,33.0833,-16.3333,67.42,73,40,11.5,PT,2022-07-20 05:58:39
504,Verkhnevilyuysk,63.4453,120.3167,66.27,61,100,7.09,RU,2022-07-20 05:58:39
505,Port Arthur,38.8,121.2667,79.02,33,100,9.91,CN,2022-07-20 05:58:40
506,Miranda De Ebro,42.6865,-2.947,64.85,77,93,3.24,ES,2022-07-20 05:58:40
507,Formosa,-26.1775,-58.1781,58.84,98,2,4.21,AR,2022-07-20 05:58:41
508,Rodrigues Alves,-7.738,-72.6509,71.31,87,83,1.86,BR,2022-07-20 05:58:41
509,Quang Ngai,15.1167,108.8,86.38,74,100,5.08,VN,2022-07-20 05:56:55
510,Hillsborough,37.5741,-122.3794,64.33,88,75,18.41,US,2022-07-20 05:59:42
511,Vagay,57.9375,69.0217,76.26,49,100,4.65,RU,2022-07-20 05:59:42
512,Boajibu,8.1833,-11.3333,70.36,99,100,1.59,SL,2022-07-20 05:59:43
513,Kovur,14.4833,79.9833,95.43,45,81,9.4,IN,2022-07-20 05:59:44
514,Takoradi,4.8845,-1.7554,72.88,74,84,8.68,GH,2022-07-20 05:59:44
515,Necochea,-38.5473,-58.7368,49.5,51,0,16.6,AR,2022-07-20 05:59:45
516,Jackson,42.4165,-122.8345,74.35,43,0,1.45,US,2022-07-20 05:58:29
517,Talavera De La Reina,39.9635,-4.8308,67.87,42,0,13.0,ES,2022-07-20 05:59:46
518,Emerald,-23.5333,148.1667,69.35,48,92,12.39,AU,2022-07-20 05:57:28
519,Kankon,15.0167,74.0167,80.4,81,79,9.26,IN,2022-07-20 05:59:46
520,Talaya,61.3833,152.75,71.89,64,99,10.4,RU,2022-07-20 05:59:47
521,Reconquista,-29.15,-59.65,52.66,94,2,5.21,AR,2022-07-20 05:56:04
522,Haines Junction,60.7522,-137.5108,55.35,58,100,8.05,CA,2022-07-20 05:59:47
523,Shangrao,28.4532,117.9686,97.65,49,67,7.56,CN,2022-07-20 05:59:48
524,Ossora,59.2353,163.0719,63.55,74,96,13.98,RU,2022-07-20 05:59:48
525,Moanda,-1.5575,13.2178,68.65,82,90,1.54,GA,2022-07-20 05:59:49
526,Cheremshan,54.6667,51.5,64.67,67,46,12.12,RU,2022-07-20 05:59:49
527,Richards Bay,-28.783,32.0377,67.8,51,52,3.51,ZA,2022-07-20 05:59:50
528,Vite,17.2833,74.55,80.73,65,71,12.75,IN,2022-07-20 05:59:50
529,Ostrovnoy,68.0531,39.5131,55.33,85,94,8.43,RU,2022-07-20 05:59:51
530,Lamu,-2.2717,40.902,76.98,68,30,16.6,KE,2022-07-20 05:59:51
531,Henties Bay,-22.116,14.2845,53.62,90,17,2.1,NA,2022-07-20 05:59:52
532,Impfondo,1.6381,18.0667,69.71,95,96,0.58,CG,2022-07-20 05:59:52
533,Bonthe,7.5264,-12.505,76.24,76,95,9.28,SL,2022-07-20 05:59:53
534,Vanavara,60.34,102.2797,68.38,51,99,6.42,RU,2022-07-20 05:59:53
535,Kenora,49.8167,-94.4337,65.37,94,100,2.3,CA,2022-07-20 05:59:54
536,Alofi,-19.0595,-169.9187,75.09,78,10,16.11,NU,2022-07-20 05:59:54
537,Arcata,40.8665,-124.0828,55.62,86,100,3.44,US,2022-07-20 05:59:54
538,Moose Factory,51.2585,-80.6094,57.2,88,0,9.22,CA,2022-07-20 05:59:55
539,Vostok,46.4856,135.8833,70.81,84,92,3.15,RU,2022-07-20 05:59:55
540,Jinxiang,27.4327,120.6062,90.23,65,21,15.68,CN,2022-07-20 05:59:56
541,Dayong,25.0209,118.2898,94.48,56,65,9.28,CN,2022-07-20 05:59:56
542,Bambanglipuro,-7.95,110.2833,83.71,67,18,13.73,ID,2022-07-20 05:59:57
543,Pedasi,7.5333,-80.0333,79.07,85,100,5.32,PA,2022-07-20 05:59:57
544,Vidisha,23.5333,77.8167,80.82,82,98,13.38,IN,2022-07-20 05:59:58
545,Kigoma,-4.8769,29.6267,74.97,47,20,13.44,TZ,2022-07-20 05:59:58
546,Alihe,50.5667,123.7167,89.19,30,1,2.44,CN,2022-07-20 05:59:59
547,Guangyuan,32.442,105.823,86.14,60,8,7.4,CN,2022-07-20 05:59:59
548,Puerto Armuelles,8.2833,-82.8667,78.26,87,100,4.7,PA,2022-07-20 06:00:00
549,Myitkyina,25.3833,97.4,75.88,100,100,1.39,MM,2022-07-20 06:00:00
550,Djambala,-2.5447,14.7533,65.71,85,63,3.49,CG,2022-07-20 06:00:00
551,Evensk,61.95,159.2333,61.27,76,100,5.97,RU,2022-07-20 06:00:01
552,Port Macquarie,-31.4333,152.9167,58.89,82,40,9.22,AU,2022-07-20 05:56:13
553,Araguari,-18.6472,-48.1872,57.67,59,5,4.54,BR,2022-07-20 06:00:02
554,Kabompo,-13.5927,24.2008,58.5,56,19,4.09,ZM,2022-07-20 06:00:02
555,Rio Grande,-32.035,-52.0986,45.95,88,0,7.45,BR,2022-07-20 06:01:03
556,Halifax,44.6453,-63.5724,69.48,86,14,10.0,CA,2022-07-20 05:59:34
557,Itacare,-14.2775,-38.9967,70.07,92,69,6.55,BR,2022-07-20 06:01:04
558,Avera,33.194,-82.5271,73.54,91,85,5.88,US,2022-07-20 06:01:04
559,Banda Aceh,5.5577,95.3222,87.8,59,82,17.94,ID,2022-07-20 06:01:05
560,Presidencia Roque Saenz Pena,-26.7852,-60.4388,60.64,83,53,4.32,AR,2022-07-20 06:01:05
561,Soe,-9.8607,124.284,79.38,41,78,7.18,ID,2022-07-20 05:56:25
562,Hofn,64.2539,-15.2082,51.33,77,100,9.48,IS,2022-07-20 06:01:06
563,Balikpapan,-1.2675,116.8289,85.19,79,20,4.61,ID,2022-07-20 06:01:06
564,Cayenne,4.9333,-52.3333,75.24,1,0,1.14,GF,2022-07-20 06:00:05
565,Fort Nelson,58.8053,-122.7002,56.79,77,20,4.61,CA,2022-07-20 05:58:10
566,Jiaocheng,24.6774,116.1389,90.52,59,80,3.96,CN,2022-07-20 06:01:07
